time,twbs,tmean,hurs,ppt,tdmean,Spline_WW,Spline_PR
2020-09-28,24.336550983235384,27.59805537015464,76.66771943329508,0.28261218847250874,23.122823353274566,13.11444932,0.05941918
2020-09-29,15.333178698324696,20.086391297788552,61.921611429427976,0.6357852590143411,12.557069504040204,13.12401293,0.05797636
2020-09-30,12.965978005973877,19.700969807635655,46.47902069411263,0.0,7.895411384882955,13.13361357,0.05769092
2020-10-01,14.568280545210683,21.260584063733543,48.512110633342225,0.0,9.95304810756636,13.14326313,0.05736098
2020-10-02,16.494097297432372,22.32128216700342,55.680046151303074,0.0,13.02272749729165,13.15296983,0.05705189
2020-10-03,13.962518552191705,20.513053687366494,48.73589897473707,0.0,9.339338943110993,13.16273796,0.05725896
2020-10-04,16.773054621519556,21.09281839349957,65.9665089107673,0.0,14.48070632647377,13.17256768,0.05796976
2020-10-05,18.122952880038774,22.127730169115924,68.99973955908432,0.0,16.159145246880605,13.1824549,0.05832479
2020-10-06,18.127668429729717,22.353993506636446,67.42397304413626,0.0,16.02177706014304,13.19239122,0.05798681
2020-10-07,17.22064013518824,22.30081919634828,61.083183511289846,0.0,14.42918090894829,13.20236398,0.05773629
2020-10-08,19.31936081250808,23.102462407114945,71.11422907388211,0.020710160824615517,17.5756476986026,13.21235634,0.05763697
2020-10-09,23.07382397031058,25.34176612524505,83.03513681347165,3.937367659440835,22.243281110035603,13.2223475,0.05751039
2020-10-10,20.945644852142177,22.86431683639876,85.08662128945942,3.5386299007655255,20.217682434012712,13.23231293,0.05777363
2020-10-11,22.511141301158528,25.57551970498094,77.35186389573182,0.0,21.31330131885968,13.24222479,0.05817686
2020-10-12,24.048132353063977,27.77703431985127,73.5690080969927,0.0,22.603772865003865,13.25205226,0.05827729
2020-10-13,20.953121246467035,25.935998267728475,64.11268316567143,0.0,18.626046432715604,13.26176195,0.0590704
2020-10-14,19.757775519358983,24.223703173254865,66.7327442326469,0.0,17.629974328703664,13.27131843,0.06061159
2020-10-15,21.76289628140122,25.34015229167104,73.62690859122709,0.0,20.281125394911367,13.28068506,0.06130311
2020-10-16,21.09468092360147,23.42929588964193,82.06075925228808,11.422348445465694,20.185337775628806,13.28982474,0.06238028
2020-10-17,13.3094746840807,15.663104164447077,79.53462301366277,6.370789228475452,12.101243087599032,13.29870073,0.0629668
2020-10-18,19.89241786966989,21.444515083129936,87.64873773007524,0.0027607969731078394,19.305793680942976,13.30727753,0.0641301
2020-10-19,22.979507660425792,25.50022648371633,81.22587974457902,0.04087209223527328,22.042223786719216,13.31552182,0.06519564
2020-10-20,23.42344959929498,25.64105711858726,83.45282065371126,3.084169818799402,22.624024157404765,13.32340357,0.06657921
2020-10-21,22.577762816117858,25.49268786005174,78.4010173558983,0.1356898173611252,21.451153069305004,13.33089714,0.06784987
2020-10-22,22.598184330503198,25.570829012154512,78.00450024189472,0.0,21.446178268710142,13.337984,0.0688472
2020-10-23,23.291727789593228,25.96266061426634,80.27778988385137,0.4650001436458989,22.298572778320302,13.34467644,0.0693821
2020-10-24,17.805907954004635,21.148636969771438,73.54325184996522,3.021898238527964,16.228534844471014,13.35101601,0.069398
2020-10-25,13.477457554206977,15.920953289849248,78.80247886937218,8.057602630962513e-05,12.242442363238125,13.35705012,0.07086978
2020-10-26,19.407311625367903,20.081602139670213,94.49388147054609,2.4032577812270937e-05,19.16520003243781,13.36282988,0.07117409
2020-10-27,19.086259175014337,21.321511438966606,82.23476683619688,6.008144266550384e-05,18.16329912411175,13.36840893,0.07196434
2020-10-28,15.185705416377903,16.608804812783927,87.9455776079199,4.188260783841503,14.595281750485375,13.37384235,0.07172076
2020-10-29,7.954970850292477,9.22981438096459,87.92737847793903,1.6427093357994946,7.328250231027391,13.37918568,0.07221753
2020-10-30,8.822330780432868,12.708313173753158,63.579173379158384,0.0,5.9687367547056995,13.38449387,0.07281306
2020-10-31,9.687171165313096,13.825752111545373,62.117234890986566,0.0,6.691656999476078,13.38982042,0.07248429
2020-11-01,12.30368938908634,15.652985795827885,70.64371862705138,0.0,10.33257928777755,13.39521641,0.07224187
2020-11-02,12.478599082104731,16.9206250628131,62.03956842786516,0.0,9.593208591160188,13.40072978,0.07275221
2020-11-03,9.022269449526512,14.777259942681267,48.36906369265864,0.0,3.9702833275675498,13.40640457,0.0732563
2020-11-04,10.41930536089568,15.762568162224833,53.17077455927315,0.0,6.240138378519506,13.41228022,0.07373812
2020-11-05,15.182959359910035,17.41821357751632,81.14269472190064,0.017566633417404713,14.140713584645868,13.4183911,0.07500643
2020-11-06,16.686602231986434,19.75242497652218,75.12444267971033,0.0,15.21661795872967,13.42476598,0.07628306
2020-11-07,15.593622971354359,19.209510416966637,70.417545477555,0.0,13.688147620266674,13.43142774,0.07841124
2020-11-08,17.189016405626532,20.119196143142595,76.36797792216021,0.0,15.818671252956003,13.43839314,0.07941242
2020-11-09,19.93374032128972,21.968865275779077,83.99212608160731,0.24164247322950153,19.13314395966957,13.44567274,0.08071349
2020-11-10,21.843161130723452,24.479763522562966,80.11556850484833,1.40634493349201,20.815322824993384,13.45327094,0.08099782
2020-11-11,21.245562317194768,24.124728701531765,78.22438140048165,0.023930561622931563,20.077483088346387,13.4611862,0.08267798
2020-11-12,16.84661434607959,21.75817183792602,61.90849791750424,0.0,14.124455634239908,13.46941135,0.0838518
2020-11-13,17.83355083082593,21.86619312539455,68.59540908137885,0.0,15.822179253370074,13.47793405,0.08472515
2020-11-14,20.199806504794886,22.471131245172543,82.28087314103257,0.06966092461684198,19.293100574928317,13.48673765,0.08726182
2020-11-15,22.413268666367426,25.016455692237052,80.51583574196653,0.3686592586131201,21.421299303218355,13.49580259,0.08910267
2020-11-16,8.805947178312119,16.376952495414987,35.51417100413766,0.7667541637712916,1.0619521064473674,13.50510657,0.09041935
2020-11-17,8.263043408468151,14.621333736148955,42.803487631028254,0.0,2.0984191316257967,13.51462519,0.09089171
2020-11-18,9.3962143305282,15.836587537436216,43.88222026693691,0.0,3.550819334932735,13.52433302,0.09091179
2020-11-19,11.916858899079969,16.703512431598835,58.87199813374431,0.0,8.583377413482038,13.53420468,0.0905919
2020-11-20,17.57889851634721,19.18355789644495,86.86526206210239,0.001985410989267601,16.92850209382079,13.54421607,0.08967398
2020-11-21,19.55997490096266,21.824633940562165,82.171539484124,0.0,18.64077337775726,13.55434561,0.08753652
2020-11-22,17.743357072336156,21.30844560858671,71.8941697930845,0.0,16.026738510700394,13.56457558,0.08469721
2020-11-23,16.943966341959722,21.170298158046673,66.73269377300602,7.611667687879221e-05,14.732987279917209,13.57489348,0.08387988
2020-11-24,14.64208099750181,16.13895649273855,87.19257407919545,0.0,14.003599976778151,13.58529342,0.08388908
2020-11-25,20.399988331467682,21.945352311982948,87.82150277753158,3.2826755437789594,19.82290423692935,13.59577756,0.08391568
2020-11-26,12.533316229621033,16.86517138117887,62.944092709495564,0.15852639098333215,9.757075824487062,13.60635754,0.08636966
2020-11-27,17.22456410533596,18.37196400843937,90.47513659108338,1.83317878851534,16.78180858569458,13.61705418,0.08815726
2020-11-28,20.06127705120963,21.553288080410784,88.14695582564194,65.43544807059959,19.502528322320156,13.62788725,0.08956572
2020-11-29,15.770235925513134,15.882415310720019,99.18712878655916,32.74809737697919,15.754192969588109,13.63888034,0.08989351
2020-11-30,8.491800119591101,10.642968893865174,79.47076933391757,0.1175509971407142,7.234186715837655,13.65006064,0.09126619
2020-12-01,2.213528966342678,6.524975962394642,51.37198764894267,0.0,-2.814314459519131,13.66145644,0.09307221
2020-12-02,7.517824303311098,9.010534161289556,85.662722302087,2.263806577533283,6.7268633449397095,13.67309496,0.09531964
2020-12-03,11.454348589318666,12.201502604035195,93.4523760299333,27.486171891367132,11.172475021795535,13.68500046,0.09724409
2020-12-04,5.791318451758103,9.227400509543566,65.09644599927579,0.0015301845025220918,3.003085094012558,13.69719252,0.09937608
2020-12-05,6.034296720310687,9.168027589429027,68.3509012300762,0.0,3.635422982120787,13.70968462,0.10273204
2020-12-06,6.894285347450443,8.452740405636176,84.78287139079286,1.9193999150439152,6.032688092162842,13.72248302,0.10658017
2020-12-07,7.857983689930235,11.775955009281798,62.41954982390287,0.0,4.822017193935656,13.73558592,0.10907689
2020-12-08,7.058001495022802,11.550906453258213,56.39674818090437,0.0,3.1568979895480767,13.74898285,0.11134259
2020-12-09,8.827217852208289,13.781258029142363,54.45718370108945,0.0,4.742571678027957,13.76265438,0.11299536
2020-12-10,10.619914378353842,16.51537049135922,49.34175176172228,0.0,5.849460618829396,13.77657212,0.113388
2020-12-11,14.45843793657564,16.805373574371547,80.04227137888073,0.0008700872504952529,13.325989740221507,13.79069888,0.1138429
2020-12-12,18.379000628860656,19.859935370097425,87.98438637772144,12.242516411355531,17.803180027210892,13.80498908,0.11416278
2020-12-13,13.829794727979563,15.76073192743888,83.26321069395533,1.1374343841954673,12.925215676744605,13.81938931,0.11555331
2020-12-14,10.627211537369448,13.026623274830682,78.03545348776937,30.2214674299348,9.282807246387517,13.833839,0.11724982
2020-12-15,4.699021936988916,6.695909316391682,79.35935587002534,0.00010446417711153228,3.372091231056832,13.84827123,0.11875594
2020-12-16,7.714727829973114,8.034546187961023,97.52383094645847,1.5528722223121583,7.664175426663344,13.86261351,0.11960132
2020-12-17,3.0541811940976333,5.379933476554843,74.83151335916328,0.0,1.263503626162378,13.87678831,0.12132026
2020-12-18,3.868143919392207,6.833366512504536,68.2970607754012,0.0,1.3902620196094053,13.8907139,0.12270857
2020-12-19,11.022747079906017,11.080986440653216,99.95128040139937,0.6053167967925449,11.073544554296449,13.90430567,0.1235569
2020-12-20,13.718804590830532,14.19678930566474,96.05474567913419,33.038412865246926,13.564239365043454,13.91747697,0.12177675
2020-12-21,9.587218496630246,12.600843908939071,71.94948293068497,0.0,7.668231470474545,13.93013986,0.12320267
2020-12-22,10.751383088692263,13.98368412432148,70.75583870865611,0.0,8.746532688633856,13.94220587,0.1260144
2020-12-23,12.756035171848254,14.83107262640641,81.73220896031135,0.005172375464670264,11.731065747451428,13.9535867,0.12789007
2020-12-24,12.182083173552133,15.542155308515445,70.47583239101229,6.712645182341053,10.17808643606784,13.96419485,0.12938071
2020-12-25,1.5760407514054018,7.277373464685382,34.87472586460395,0.0053040889550736905,-7.247133839711593,13.97394432,0.13251068
2020-12-26,5.11973157388047,10.11313113233198,49.16997851434885,0.0,-0.08738488494269135,13.98275121,0.13656512
2020-12-27,9.762939442081695,12.95728648064542,70.4643290251615,0.0,7.697709647818534,13.99053432,0.14067825
2020-12-28,14.754132165293415,16.99147507870249,80.98248181823736,0.0,13.701509961476795,13.99721584,0.14469442
2020-12-29,15.728431031259014,18.798601124113386,74.680658753545,0.00014503983595330164,14.203184401592287,14.00272198,0.149633
2020-12-30,16.21489208111193,18.33481030923643,82.38144623449602,0.0002530841775689081,15.276484073740887,14.00698371,0.15424342
2020-12-31,17.793681430906297,19.230944255676526,88.23633393278904,28.1655899451807,17.226867776157945,14.00993754,0.15789507
2021-01-01,9.892945552343686,11.785710187174846,82.4842251186689,29.93016626211831,8.889702391841045,14.01152601,0.16093345
2021-01-02,4.498990390072604,7.755052842727839,65.75299217514011,0.0,1.7412978709241465,14.01171451,0.1667082
2021-01-03,5.0634808138838645,8.79760321710186,61.37567112123263,0.0,1.7659095718411326,14.01055739,0.17280875
2021-01-04,8.909936181475858,12.156088773968015,69.42195149988952,0.0,6.716058889386185,14.0081433,0.17693548
2021-01-05,12.76288179124632,16.050068969119412,71.45184686646452,0.0,10.881302528770744,14.00456443,0.18022642
2021-01-06,11.206082462504106,14.79523745445001,67.9539777538796,0.0,8.925055125661899,13.99991522,0.18380453
2021-01-07,12.278721276759455,15.775779913452611,69.41696301396203,22.625347563573786,10.188642274283467,13.99429124,0.18625539
2021-01-08,6.317274465226926,9.62837962692003,66.82170887196642,0.0,3.7513751387711913,13.98778822,0.18747238
2021-01-09,4.326390401833633,6.670426700197745,75.42421074701211,0.0,2.6225775572869536,13.98050108,0.18709288
2021-01-10,4.346881163734859,7.303320841637177,68.79920707472847,3.518502300762539,1.9432132114571272,13.97252305,0.18664805
2021-01-11,2.3051433663650083,3.3890360265126156,88.80201488339065,26.666543056719515,1.7123270081192825,13.96394487,0.18514883
2021-01-12,0.9710755579552273,2.9133953601853104,78.06275421076418,0.0,-0.5438896972144914,13.95485399,0.18371907
2021-01-13,2.6404759556222572,5.016247489366003,73.96040555975954,0.0,0.7517368698085827,13.94533384,0.18266332
2021-01-14,5.384971188033729,8.797737340301474,64.97500935985028,0.0,2.560848136030349,13.9354632,0.18123651
2021-01-15,7.817061586669934,13.356908135545785,48.406937299950386,0.0,2.680756571567909,13.92531555,0.18135063
2021-01-16,3.2110079813337222,10.230540308814607,27.724824901842425,0.0,-7.646606537409658,13.91495862,0.17954582
2021-01-17,3.5227111287193122,9.42818041728518,37.81103323168246,0.0,-4.279906295173714,13.90445387,0.17875603
2021-01-18,5.838215183851775,11.766316122867105,42.217875379145696,0.0,-0.6878258536603423,13.89385628,0.1765112
2021-01-19,11.421697212799515,12.466843717435706,90.68135977946035,0.016767544902755956,10.978320613930832,13.88321429,0.17382942
2021-01-20,15.267054011636754,18.841358106303115,70.55435541039616,0.0,13.369863859136462,13.87256949,0.17176164
2021-01-21,15.24169036650914,16.25479844034955,91.39591999330788,0.402888534184101,14.84770811534637,13.8619565,0.1701883
2021-01-22,17.331975552393075,17.69139587932555,97.13355245606982,4.927284986087154,17.209709080745494,13.85140306,0.16848852
2021-01-23,16.463696180013216,17.25211594694913,93.42480429813683,0.6661945879165462,16.175032320274976,13.84093015,0.16780249
2021-01-24,15.490301234828328,16.00880139431792,95.67440573239162,1.7016211213310304,15.316864568631505,13.83055232,0.16853475
2021-01-25,19.695460728687078,20.672962713291366,92.0999203762643,0.2392136642378614,19.34153451735422,13.82027802,0.16683834
2021-01-26,15.066427808370197,19.737677442717306,62.350531957995166,0.15709144207077627,12.322783002477257,13.81011008,0.16513992
2021-01-27,12.143511691110794,18.24359535601401,49.62773584398524,0.0,7.524409160471194,13.80004624,0.16370362
2021-01-28,6.187582457436951,11.740746091132705,45.91821381679677,0.0,0.45256789161617916,13.79007973,0.1615079
2021-01-29,5.509221941968109,9.507346570952688,59.23000199971799,0.0,1.937484891152831,13.78019998,0.15951721
2021-01-30,10.320796305822327,11.797988795711941,86.45727096593664,0.0,9.60853082808388,13.77039333,0.15813074
2021-01-31,17.005155787903295,18.78406809921965,85.34759968033526,0.0,16.26548639177378,13.76064377,0.15783674
2021-02-01,7.484468144422436,12.450409672641337,52.75138172670529,0.0,3.0526773416501154,13.75093377,0.15524712
2021-02-02,5.768852107278429,11.329668079420843,45.145447697383595,0.0,-0.15219048256786877,13.7412451,0.15303325
2021-02-03,7.594151264641221,11.793255361599487,59.617160433960876,0.0,4.168051869570783,13.73155976,0.1508755
2021-02-04,12.767963159916029,14.249481707288059,86.94387874220817,0.0,12.103852781003525,13.72186083,0.14790104
2021-02-05,14.456173964545991,18.64416079212672,65.40839294654111,0.00020967253836579237,12.015738802491226,13.71213429,0.14353569
2021-02-06,7.61026760234003,10.088542998110723,75.85005457772361,5.806172368356011,6.017796341784731,13.70237308,0.14136214
2021-02-07,10.040913316281568,12.187542241140282,80.11173435253284,0.0,8.857644798796862,13.69257729,0.13657183
2021-02-08,8.671894838933186,10.933413820794406,78.48826848776014,0.0,7.325900915002845,13.68275081,0.13338289
2021-02-09,15.440810492602697,16.212464319214018,93.5058880611778,0.0,15.1576460444233,13.67290338,0.12991376
2021-02-10,16.890214588500704,18.50790542943948,86.62621654074326,0.05689263894548825,16.221611403589343,13.66304975,0.12696734
2021-02-11,11.115468297827244,11.426377793883786,97.68177294077704,3.101346962536178,11.045892238006857,13.6532086,0.1250532
2021-02-12,3.317410609438231,3.8956033549203246,94.75064255516742,17.91596218363546,3.120191724272456,13.64340159,0.1232487
2021-02-13,1.1937367715801313,2.433255992124947,86.72377388133152,0.41388496393722707,0.4333386425529674,13.63365251,0.12095741
2021-02-14,1.0532707062608953,3.082323062189681,77.11082790306762,0.34325359782757214,-0.5664072770895102,13.62398655,0.11755256
2021-02-15,-3.3204216124585955,-3.044432771821211,98.39118069246835,7.020157240614206,-3.279968213591048,13.61442969,0.11692698
2021-02-16,-9.421095083596358,-7.559887689049389,69.42631793572168,0.0696567861415264,-12.201898738850726,13.60500805,0.1140071
2021-02-17,-5.869659945976841,-4.304870123983101,78.88946060701667,3.243033515698121,-7.425128309286756,13.59574749,0.11139559
2021-02-18,0.5372775562206121,1.0657372870715112,95.16610518709071,9.235779146255394,0.37534677825093526,13.58667309,0.11090359
2021-02-19,-1.8780048487484757,-0.01276445504778722,77.29805666377571,0.0,-3.5289193611837004,13.57780886,0.11437591
2021-02-20,-0.20689386915604915,2.8861711351848416,62.40734020854841,0.0,-3.6060822732634015,13.56917887,0.11605444
2021-02-21,5.11571751927872,6.522540947518344,85.8459066827614,0.0,4.306493187210846,13.56080678,0.11756185
2021-02-22,12.390235878159245,15.195331613108184,75.28308485417196,0.0,10.847769958215117,13.55271393,0.11711345
2021-02-23,8.883651733303692,14.882112999331586,46.36020346404772,0.0,3.459734333273417,13.54491893,0.11728265
2021-02-24,12.057724565341376,15.879652138134107,66.65146418400371,0.0,9.669886921350349,13.53743742,0.11700916
2021-02-25,18.753365648985035,20.697047997005182,84.41088779601131,0.04275834759669346,17.969062848186024,13.5302818,0.115935
2021-02-26,19.0354493520139,19.65131716987899,95.01100068098854,1.368583378343177,18.807408057369457,13.5234611,0.11398072
2021-02-27,19.34479485059206,20.99056167882806,86.9031931066478,0.1264809921597062,18.70620237279666,13.51698075,0.11334849
2021-02-28,20.6223964163025,22.32263115577089,86.70779133273511,0.022788849091779466,19.975742812417902,13.51084257,0.11343045
2021-03-01,21.24699445858181,23.027838125028847,86.23500043005849,0.2290679262637421,20.576293142968453,13.50504464,0.1114605
2021-03-02,12.327939274288752,14.296485703709452,82.58796576570923,11.732966664486085,11.354853974981237,13.49958136,0.11144395
2021-03-03,8.160851280679378,11.504515386405181,67.94592155072894,0.0,5.784766397112549,13.4944435,0.11053562
2021-03-04,7.974440766115496,12.597902682566644,56.26208275615141,0.0,4.1090658882578275,13.48961834,0.10843354
2021-03-05,10.518399947196338,13.950388558405658,68.85091850764555,0.0,8.30210730610219,13.48508985,0.10419182
2021-03-06,14.839859231331511,17.118756657540946,80.77280664815653,2.161466301475779,13.731916150829814,13.48083899,0.10007775
2021-03-07,8.534781532011479,13.643415624656063,52.85311367263798,0.0,4.187378436426416,13.47684406,0.09780348
2021-03-08,7.311661463111589,12.702623869860835,48.90538481378414,0.0,2.220000066500652,13.4730811,0.09617461
2021-03-09,12.108922280515456,14.027491903958861,82.88378833103464,0.0,11.157646909727799,13.46952442,0.09418731
2021-03-10,16.063239646617813,18.901718001558955,76.61970253253126,0.0,14.699841304808098,13.4661472,0.09231267
2021-03-11,19.023040156667342,21.067999690878818,83.70075609675682,0.1353196604429235,18.19671267978823,13.46292213,0.090881
2021-03-12,19.879516515771968,22.70247048665943,78.19604502319214,0.023034150486339975,18.689480188181797,13.45982215,0.09080685
2021-03-13,19.48679767592986,22.244271593445205,78.51993281754105,0.0,18.3183447949152,13.4568207,0.09033294
2021-03-14,19.234241328803417,21.886262289364087,79.20289811866593,0.7086545090872799,18.11176311479552,13.45389227,0.08868851
2021-03-15,17.001464412087547,18.692831063360206,86.01796200560815,6.900714601853224,16.301378572184714,13.45102074,0.08773231
2021-03-16,19.598105721986485,21.04058923668297,88.46259805301791,0.9197054697997747,19.055851460082785,13.44820079,0.08733344
2021-03-17,21.291358288356733,22.93821585954538,87.16648533260287,0.025423030777931777,20.683638225720202,13.44543085,0.08702542
2021-03-18,11.670099722698449,17.43944177674169,51.406908656712766,8.430872017019215,7.3039296568210945,13.44271314,0.08678727
2021-03-19,8.040127175424999,13.568174541338074,48.82353449811055,0.0,2.9914698852421306,13.44005306,0.08604454
2021-03-20,8.391538544663923,12.795868597493572,58.67121924637651,0.0,4.881218993816214,13.43745865,0.08550828
2021-03-21,8.457162618617724,13.051206598002347,57.05976121135509,0.0,4.731695826879911,13.43494006,0.08376232
2021-03-22,11.429327551481025,13.715435070563355,79.38125033562743,0.0,10.204014005923003,13.43250906,0.08289805
2021-03-23,16.797182059101495,18.817201297623534,83.33844546071039,8.7480602824714,15.928817764688338,13.43017855,0.08261242
2021-03-24,15.267429200928749,21.1000377740708,54.56403189698259,0.25133431616531765,11.577285502394249,13.42796139,0.08310048
2021-03-25,18.58814712107003,19.41389110968219,93.23527685187086,0.15465844798007833,18.290001106901645,13.42586768,0.08427453
2021-03-26,13.69156129772104,19.060972443013224,56.366933722423894,0.0,10.145394722603616,13.42390634,0.08424346
2021-03-27,17.35584145725714,20.256602523721888,76.6652831841303,0.0,16.017167199671615,13.42208531,0.08392024
2021-03-28,21.74390669262058,23.89175340419475,83.5831224216528,0.29130461135145197,20.935036840343095,13.4204111,0.08586906
2021-03-29,10.664913592663826,14.149330615675906,68.46646882978965,1.4575951034914338,8.421263819062963,13.41888834,0.08643545
2021-03-30,11.965637514933755,15.519493452768568,68.74946038401968,0.013843190230288462,9.792903539593969,13.41751936,0.08716992
2021-03-31,21.46705649527706,23.725359110117896,82.70768915015947,0.00932771598431286,20.60380039141813,13.41630387,0.08746695
2021-04-01,12.861668663950011,17.499494373335253,60.91408854584215,1.8642183439994278,9.857424567442278,13.41523862,0.08794552
2021-04-02,7.585028853442883,14.497602451867156,37.841185801245835,0.0,0.2536807500144425,13.41431718,0.08912734
2021-04-03,8.146799724736256,13.887875308557264,47.26500834335092,0.0,2.828924425098171,13.4135297,0.08916908
2021-04-04,11.816346988321381,14.914154802954359,72.51991774052856,0.22385710831623495,10.010237178816517,13.41286279,0.08871264
2021-04-05,15.165497449990548,17.73006518696014,78.44261336353988,0.007352776001501321,13.927428614608806,13.41229947,0.0890864
2021-04-06,17.478203953105613,20.552418706733018,75.42691690106473,0.0,16.044801247914975,13.41181912,0.08871159
2021-04-07,20.146363358005544,23.641950891847443,73.49257663304687,0.0,18.616914725647174,13.41139758,0.08755023
2021-04-08,19.163622955129675,21.351212186547958,82.6633353052576,3.6351676924197327,18.27173074894253,13.41100728,0.08661396
2021-04-09,19.6352679343761,23.336846886454335,71.85798360908402,1.2817374398003964e-05,17.95881490605888,13.4106175,0.08624576
2021-04-10,21.957656841022075,24.728666850674713,79.19468834705012,0.04936470219927974,20.877050594031292,13.41019463,0.08643491
2021-04-11,13.475832390667176,20.321647368970876,46.39843462380123,0.0004528275288664899,8.43057782054526,13.40970261,0.0843521
2021-04-12,14.31106423426121,21.055289623297295,47.921849930542976,0.0,9.578078378594222,13.40910337,0.08389289
2021-04-13,19.36758945969669,21.699970838393405,81.61961647192896,0.47708676701270897,18.4062378245013,13.40835742,0.08243203
2021-04-14,21.900249917676177,24.619893510653572,79.53994231677797,4.367623190819115,20.84087249992036,13.40742447,0.08174617
2021-04-15,20.699077315777643,21.795685984282095,91.25741204729881,12.01899774406234,20.301295613864063,13.4062642,0.08167017
2021-04-16,17.349717729167384,19.400899340431465,83.22915106549503,2.2821980503881556,16.4791627290448,13.40483701,0.08125029
2021-04-17,17.454299276577583,17.987970910140575,95.5768944081151,3.61831574233973,17.264314833770378,13.40310494,0.08083905
2021-04-18,11.422546524872264,14.104630977967396,75.88504019120595,0.7577776509093702,9.907570265305214,13.40103257,0.08110958
2021-04-19,10.118286379643084,14.091235911081075,63.9045648423862,0.0,7.356001691803817,13.39859248,0.0811199
2021-04-20,11.746425638381428,16.820974654587943,56.5593126484581,0.07776218377802745,8.128356925534396,13.39577487,0.0811369
2021-04-21,11.96595805154925,17.540583150571162,53.135384627606754,0.0,7.8711913958133675,13.39258537,0.08164854
2021-04-22,8.115756155579225,14.244617686638119,44.25500278475555,0.0,2.224609403263795,13.38903442,0.0818311
2021-04-23,14.61893251076167,16.539897099047685,83.57075178596813,1.003045846869629,13.741092528787833,13.38513554,0.08165739
2021-04-24,21.483077538189537,22.284192709846618,93.59479860696321,3.597816224918256,21.197160652911972,13.38090484,0.08015308
2021-04-25,17.59836679719047,22.56384139021986,62.1143256494057,0.0,14.935814052478374,13.37636086,0.07942318
2021-04-26,17.37028219407345,21.435889505160425,68.13128845465343,0.0,15.301315386192831,13.37152993,0.0788345
2021-04-27,19.597623607498864,22.475945001219102,77.66868588680818,0.0,18.367327615914487,13.36644516,0.07857835
2021-04-28,22.48957230191099,24.355157521155185,85.76504440701459,0.0,21.813464048136577,13.36113925,0.07838606
2021-04-29,23.00004230997695,25.912614268539457,78.55534208158747,0.002262012266959544,21.888598475046283,13.35564342,0.07739993
2021-04-30,23.366115949383666,25.4703829088284,84.24182329791893,16.292505172170735,22.6100617746763,13.34998657,0.07698588
2021-05-01,20.288332018779524,21.727448878631517,88.58328595503771,52.29023257322442,19.75496313438794,13.34419461,0.07502
2021-05-02,20.799181162549036,22.372914564087424,87.62600162145837,25.89583200296306,20.216716598506462,13.33828996,0.07412511
2021-05-03,22.181239926787065,25.92975980397875,72.65592780657799,0.2004729872427962,20.63402799608637,13.33229112,0.07293153
2021-05-04,24.06833110200033,27.381935349591117,76.2449660745194,0.02494800212484362,22.818421849400558,13.32621242,0.07223078
2021-05-05,20.138944768698188,22.789965893627407,79.49772459887708,2.483260096482917,19.052798246190985,13.32006388,0.07096025
2021-05-06,17.0172702562343,21.570287457166273,64.4926361397323,0.0,14.585342882543824,13.31385121,0.07002771
2021-05-07,17.562335204613333,22.908791006758545,59.57525134150552,0.0,14.61864760745918,13.30757591,0.06828869
2021-05-08,17.47584521865289,23.748683404815093,53.757878054459695,0.0,13.81206095083128,13.30123548,0.06640395
2021-05-09,22.123950305041127,25.01368444754875,78.42361788358748,0.0,20.994471291743995,13.29482376,0.06403607
2021-05-10,24.041894165676876,27.3113708815159,76.49941296861931,0.6663819663814782,22.813669768277148,13.28833127,0.06264046
2021-05-11,24.409499764881414,28.159663682334713,73.54339979287552,0.00010774605134747062,22.97919553911349,13.2817457,0.06177501
2021-05-12,21.259401501355097,24.660565841786315,74.62471381120302,2.5392694926631534,19.834395382298638,13.27505242,0.06032067
2021-05-13,17.330602864719136,19.638981641179683,81.21012911495684,0.8209607057563715,16.326429663122518,13.268235,0.05920888
2021-05-14,17.2310468182034,20.798722428315052,71.62320663560338,0.0,15.482357193602924,13.26127579,0.05729014
2021-05-15,17.67043773603761,22.534049539352914,62.81159877644512,0.0,15.0878189500399,13.25415655,0.05590306
2021-05-16,20.538520038668377,24.09455976190213,73.240842574851,0.0017249315612503226,19.00149534409732,13.24685906,0.05335733
2021-05-17,21.843549180263366,23.40414590577612,87.8980042798003,11.804728174873294,21.279434706187477,13.23936573,0.05234071
2021-05-18,21.57128285889467,24.45040508296359,78.31860359327011,57.19994268598213,20.42653131312411,13.23166029,0.05133419
2021-05-19,20.375196702614062,22.90788568906584,80.41588934842662,62.54890861099141,19.355135552517098,13.2237284,0.05009411
2021-05-20,19.046109130451885,20.041186482526538,91.90390713291707,7.795111893142068,18.682424018503202,13.21555834,0.04943849
2021-05-21,21.785285933663438,23.885320926163327,83.93108945803641,2.0637466489340905,20.999431806556807,13.20714169,0.04864234
2021-05-22,23.07244066094774,25.148500122124968,84.38368595910146,8.704199702516513,22.3216785234849,13.19847409,0.04664907
2021-05-23,22.782454122946437,24.537461677832002,86.61674729735572,14.748941200321532,22.15592463841618,13.18955711,0.04545251
2021-05-24,22.199932029064602,23.685822445977326,88.50337732062364,15.018191146974063,21.668915637653694,13.18039909,0.04457515
2021-05-25,22.84238908560893,24.223264933212658,89.36683586578413,51.73510117374918,22.356916482727293,13.17101759,0.04371913
2021-05-26,23.53434712911318,25.782653280044673,83.26317121254091,6.753762355347423,22.725689910360177,13.16147049,0.04383768
